total_energy, kinetic_energy, potential_energy
7.67251,192.93,-185.257
19.2815,194.429,-175.148
11.0533,194.249,-183.196
15.1213,201.376,-186.254
20.4019,199.795,-179.393
18.4254,196.88,-178.455
2.87023,203.063,-200.193
-0.993797,211.598,-212.592
10.8405,210.949,-200.109
21.48,195.869,-174.389
19.6875,186.055,-166.368
15.1358,183.522,-168.386
15.366,181.427,-166.061
17.6544,180.455,-162.801
6.97373,183.236,-176.262
11.9573,188.354,-176.397
11.2576,195.621,-184.364
5.81995,210.437,-204.617
-1.55613,221.488,-223.045
-2.37298,248.943,-251.316
30.116,240.769,-210.653
31.2814,213.868,-182.586
17.5496,195.724,-178.174
23.0274,188.102,-165.075
23.0896,181.13,-158.04
18.1285,180.762,-162.633
11.5761,186.17,-174.594
13.2433,190.321,-177.077
12.6602,195.546,-182.886
-3.09667,208.407,-211.503
-20.4733,230.827,-251.3
6.56141,238.292,-231.73
15.739,219.678,-203.939
14.524,207.856,-193.332
15.1328,194.785,-179.652
25.4734,179.531,-154.058
15.0421,171.588,-156.546
16.0824,171.012,-154.93
15.6577,170.411,-154.753
16.3848,171.072,-154.687
11.6313,174.586,-162.955
14.1244,177.257,-163.132
10.2668,181.756,-171.489
-20.8877,199.15,-220.038
7.70956,204.746,-197.037
16.1882,204.789,-188.601
20.1427,196.386,-176.243
12.6854,188.968,-176.283
21.3267,180.9,-159.573
13.7583,175.589,-161.831
-0.546114,181.555,-182.101
5.57635,191.133,-185.557
-4.15606,201.04,-205.196
-5.95698,216.902,-222.859
3.37498,220.161,-216.786
13.9763,217.405,-203.429
14.4249,200.929,-186.504
17.2595,192.512,-175.253
11.6223,189.755,-178.132
12.1708,190.953,-178.783
16.9495,191.38,-174.431
18.5418,186.202,-167.66
11.7891,185.604,-173.815
3.55837,192.929,-189.371
8.56664,200.045,-191.478
-8.08903,212.683,-220.772
2.80008,232.868,-230.068
3.79485,232.517,-228.722
18.7119,221.616,-202.904
17.6205,195.088,-177.467
17.5998,183.772,-166.172
15.845,174.511,-158.666
15.9644,169.007,-153.043
11.2681,167.85,-156.582
10.0564,171.353,-161.297
11.7972,177.861,-166.064
9.60881,181.301,-171.692
3.19866,187.696,-184.498
-2.8137,194.481,-197.295
0.153139,198.048,-197.895
12.8865,202.355,-189.468
7.83394,202.394,-194.56
1.80864,205.165,-203.357
7.57093,207.533,-199.962
6.32346,209.859,-203.535
12.0856,208.02,-195.935
18.413,199.261,-180.848
7.97373,195.204,-187.23
-10.7926,199.17,-209.962
6.98573,203.411,-196.425
14.8079,200.474,-185.666
14.7704,203.695,-188.924
8.65518,210.435,-201.78
12.4529,212.504,-200.051
13.3458,210.574,-197.228
4.78555,211.845,-207.059
2.76656,217.174,-214.408
14.5651,214.53,-199.965
17.2855,205.538,-188.252
16.1135,197.175,-181.061
16.2964,190.271,-173.974
14.2918,187.461,-173.169
12.3914,188.462,-176.07
1.52816,188.957,-187.429
9.46458,193.352,-183.887
8.99107,198.455,-189.464
11.4733,197.828,-186.355
9.34649,198.673,-189.326
-3.03671,203.885,-206.922
6.21852,211.239,-205.02
6.58331,221.646,-215.063
11.3183,216.393,-205.075
8.86632,211.695,-202.828
7.49131,208.394,-200.903
12.3585,209.191,-196.832
12.8028,206.294,-193.491
15.3147,198.279,-182.964
10.4343,193.148,-182.714
5.77481,194.716,-188.941
6.78261,195.026,-188.243
2.50196,202.982,-200.48
13.6471,205.438,-191.791
7.44778,198.719,-191.271
0.781554,198.637,-197.856
2.33428,198.568,-196.234
10.7587,204.047,-193.288
10.7208,208.957,-198.237
6.79386,214.177,-207.383
17.1921,208.727,-191.535
1.21916,204.487,-203.268
2.59519,207.79,-205.195
-0.75651,210.895,-211.652
3.87451,220.358,-216.483
14.8848,221.047,-206.162
6.40072,211.246,-204.845
4.88931,204.844,-199.955
18.2335,196.745,-178.511
12.0823,195.583,-183.501
16.8955,195.446,-178.55
11.3814,196.241,-184.86
-2.61763,204.783,-207.401
-7.61998,214.694,-222.314
7.77697,231.362,-223.585
24.2823,223.521,-199.239
18.3015,204.467,-186.166
12.191,197.57,-185.378
16.7676,194.155,-177.387
16.7503,188.11,-171.359
11.794,188.602,-176.808
9.0742,196.637,-187.563
5.25501,200.84,-195.585
3.83677,205.618,-201.781
-6.53441,212.755,-219.289
10.3279,216.285,-205.957
7.16637,215.264,-208.098
10.2096,207.038,-196.829
12.9113,200.587,-187.675
11.9558,195.517,-183.561
9.5139,197.432,-187.918
7.62658,197.935,-190.308
10.1061,201.449,-191.343
-0.279328,208.819,-209.099
-6.78362,218.662,-225.445
1.66136,223.195,-221.534
17.5509,214.868,-197.317
23.0405,191.215,-168.175
17.0094,175.849,-158.84
17.3785,169.621,-152.243
13.6107,169.981,-156.371
13.1951,174.351,-161.156
10.3926,180.989,-170.596
2.36704,188.046,-185.679
-7.3481,194.787,-202.135
8.67034,200.574,-191.903
12.2724,207.646,-195.373
12.0984,211.586,-199.487
14.7397,215.024,-200.284
1.44936,215.82,-214.37
15.9597,215.333,-199.373
11.838,200.68,-188.842
11.6599,193.976,-182.316
13.9971,189.79,-175.793
10.6246,185.72,-175.095
7.57487,185.969,-178.394
13.5122,183.929,-170.417
14.7631,179.377,-164.613
12.0473,177.348,-165.301
7.23897,181.224,-173.985
-8.40474,193.954,-202.359
7.5611,207.893,-200.332
7.99461,201.561,-193.566
11.3352,202.556,-191.221
3.76404,208.052,-204.288
2.45184,219.733,-217.281
4.8546,223.668,-218.814
-3.50347,233.112,-236.616
14.2387,243.343,-229.105
9.28795,229.697,-220.409
22.0219,215.135,-193.113
20.7962,200.643,-179.846
16.8373,194.9,-178.063
3.68315,195.321,-191.637
-5.78071,203.199,-208.98
18.2871,200.263,-181.976
19.0477,190.351,-171.304
18.7542,181.126,-162.372
12.9168,177.231,-164.314
6.52811,180.581,-174.053
-21.2506,195.427,-216.678
-18.4904,219.51,-238
16.4243,208.364,-191.94
12.7229,197.875,-185.152
12.1113,194.115,-182.004
-0.734329,199.608,-200.342
-5.55676,207.787,-213.344
3.70111,208.255,-204.554
4.06141,208.516,-204.455
10.5745,207.464,-196.89
-14.3676,212.541,-226.909
8.2157,224.609,-216.393
7.44761,214.514,-207.067
9.55373,206.324,-196.77
-9.88335,209.426,-219.31
-3.54251,216.744,-220.287
13.5577,206.224,-192.666
15.8174,189.128,-173.31
9.00643,181.41,-172.404
12.2821,176.736,-164.454
11.4683,175.271,-163.802
-4.00873,180.989,-184.998
-8.22616,195.826,-204.052
-1.24731,209.633,-210.88
3.7179,209.689,-205.971
8.69903,213.018,-204.319
7.08576,206.929,-199.843
8.43953,196.415,-187.975
2.32066,191.998,-189.678
15.6989,190.465,-174.766
14.5955,182.58,-167.985
-3.64411,184.45,-188.094
-1.16468,192.733,-193.897
4.91592,201.307,-196.391
13.8884,201.362,-187.473
1.2366,202.225,-200.988
-4.44107,209.701,-214.142
4.86342,220.908,-216.045
11.7649,221.566,-209.801
10.3741,210.768,-200.394
12.3582,199.877,-187.518
8.74814,196.496,-187.748
5.61059,200.31,-194.7
1.09431,193.028,-191.934
2.69273,185.02,-182.327
10.1999,180.522,-170.322
11.9257,175.859,-163.934
-1.96499,175.179,-177.144
15.2837,171.052,-155.769
11.5741,167.784,-156.21
-0.376769,173.437,-173.814
0.704065,183.274,-182.57
0.0350355,196.12,-196.085
-24.0175,209.664,-233.682
7.37007,218.756,-211.385
-15.7162,222.491,-238.208
22.895,236.152,-213.257
17.5081,221.637,-204.129
20.2686,215.213,-194.944
23.912,199.239,-175.327
14.6155,189.755,-175.139
10.5821,185.839,-175.257
11.116,185.652,-174.536
12.6198,186.961,-174.341
12.5157,187.35,-174.835
16.1151,188.027,-171.911
11.5453,183.936,-172.39
9.00052,186.732,-177.732
9.8241,191.94,-182.116
0.223096,197.697,-197.474
24.5309,192.998,-168.468
17.447,181.881,-164.434
16.494,184.014,-167.52
12.7123,188.037,-175.325
5.41536,197.149,-191.734
5.44192,209.319,-203.877
13.4882,218.634,-205.146
9.13112,205.851,-196.72
13.0022,199.986,-186.984
14.619,197.713,-183.094
25.6576,195.96,-170.302
24.3416,181.938,-157.597
17.306,176.496,-159.19
17.7285,174.259,-156.531
17.1744,174.91,-157.736
3.63046,180.547,-176.916
11.4207,184.23,-172.809
12.0528,187.626,-175.574
11.8202,187.867,-176.047
17.6618,190.296,-172.634
17.6462,193.03,-175.383
7.79536,202.181,-194.385
-1.59471,212.789,-214.383
11.3018,214.202,-202.9
17.1677,209.259,-192.092
20.5725,197.972,-177.399
20.7556,187.695,-166.939
18.0261,184.894,-166.868
6.35033,180.804,-174.453
10.8325,182.223,-171.391
12.0044,182.648,-170.643
17.1556,181.376,-164.221
15.1908,179.987,-164.797
9.78643,180.041,-170.255
4.9285,182.755,-177.827
-3.189,195.376,-198.565
-12.2862,220.622,-232.908
21.0758,230.248,-209.172
4.6005,214.166,-209.566
13.7694,201.898,-188.128
21.1763,183.734,-162.557
19.8586,173.454,-153.595
13.2429,169.164,-155.921
13.6408,169.421,-155.781
2.22052,175.986,-173.766
2.14049,182.293,-180.153
2.48768,195.998,-193.51
7.89286,204.609,-196.716
12.7624,203.32,-190.557
16.1808,197.601,-181.42
18.1704,193.353,-175.183
9.44065,193.742,-184.301
6.74,201.087,-194.347
8.86061,212.049,-203.188
1.71325,223.477,-221.763
6.829,229.404,-222.575
17.3187,217.8,-200.481
19.4781,203.232,-183.753
15.7137,194.159,-178.446
19.7664,184.847,-165.081
17.389,180.55,-163.161
7.67664,184.297,-176.62
12.7658,191.411,-178.645
5.45982,195.171,-189.712
4.88194,200.938,-196.056
13.2507,199.48,-186.229
20.8547,190.463,-169.608
17.8647,185.06,-167.195
10.7733,185.964,-175.191
10.503,189.637,-179.133
5.35711,197.704,-192.347
7.71606,208.749,-201.033
6.56798,209.855,-203.287
13.1833,204.483,-191.3
20.1788,202.488,-182.309
20.6625,187.658,-166.996
17.9604,177.69,-159.729
13.2827,175.049,-161.767
12.1906,176.777,-164.586
9.12328,182.266,-173.143
11.9228,186.848,-174.925
4.04209,197.123,-193.081
2.01611,212.516,-210.5
-8.41234,225.15,-233.563
10.5015,212.649,-202.147
18.5438,197.875,-179.331
11.9411,186.22,-174.279
16.4703,178.635,-162.165
12.6806,176.403,-163.722
14.7052,177.056,-162.351
10.4567,179.194,-168.738
4.11542,186.587,-182.472
10.0071,193.862,-183.855
15.6043,197.018,-181.414
15.2018,194.306,-179.105
12.4105,195.109,-182.699
11.8534,200.936,-189.083
-1.13306,205.056,-206.189
19.7397,211.313,-191.574
9.32735,203.222,-193.895
21.1389,194.332,-173.193
16.5689,189.4,-172.831
17.91,181.258,-163.348
11.6706,181.55,-169.879
9.98048,185.266,-175.285
7.06562,194.982,-187.916
12.7309,199.896,-187.165
11.4896,195.604,-184.115
17.5625,188.397,-170.835
20.1629,181.259,-161.096
16.7728,175.433,-158.66
14.0302,178.06,-164.029
4.60578,185.086,-180.481
2.16101,201.445,-199.284
10.3034,210.166,-199.862
13.5193,214.76,-201.24
18.8678,212.099,-193.232
14.1647,208.778,-194.614
-3.9683,207.237,-211.205
19.5593,199.188,-179.629
18.4266,189.918,-171.492
18.56,183.758,-165.198
11.3859,183.201,-171.816
12.257,187.028,-174.771
4.55312,193.466,-188.913
0.604186,199.17,-198.566
12.2088,205.647,-193.438
2.47724,204.762,-202.285
10.853,207.119,-196.266
4.41062,200.129,-195.718
17.5809,193.9,-176.319
14.4352,184.618,-170.182
19.4292,179.101,-159.671
17.7051,177.703,-159.998
9.49898,183.473,-173.974
-9.13795,196.74,-205.878
8.2116,211.671,-203.459
9.03087,212.785,-203.754
10.731,219.029,-208.298
17.9326,220.079,-202.146
19.3947,210.132,-190.737
21.2592,197.114,-175.855
11.758,193.998,-182.24
21.7663,190.806,-169.04
12.0087,186.907,-174.898
-0.958153,192.303,-193.261
17.6014,197.599,-179.998
12.1439,191.735,-179.591
15.7453,199.404,-183.659
16.6942,199.362,-182.668
15.6494,202.013,-186.363
16.8335,199.127,-182.293
8.4851,200.822,-192.337
-9.23001,218.87,-228.1
20.9878,232.153,-211.165
13.8398,221.219,-207.379
22.1614,205.669,-183.508
27.6019,188.008,-160.406
24.9099,178.867,-153.957
15.8566,177.422,-161.565
17.5433,177.329,-159.786
17.6482,178.022,-160.374
16.5212,180.187,-163.665
16.0112,183.603,-167.592
4.21035,196.675,-192.465
14.1157,210.253,-196.137
17.5043,205.883,-188.378
10.107,203.195,-193.088
9.74698,205.278,-195.531
21.0354,201.581,-180.545
17.5337,196.099,-178.565
9.56658,192.577,-183.011
13.8256,193.304,-179.479
18.3295,190.519,-172.19
9.87184,187.038,-177.167
21.5005,185.229,-163.728
17.1636,182.517,-165.354
15.9336,181.311,-165.377
20.7624,183.508,-162.745
16.9306,187.768,-170.838
14.8078,194.343,-179.535
7.16627,201.181,-194.014
14.6206,213.324,-198.703
16.7326,212.758,-196.025
16.6514,211.062,-194.41
17.6739,203.538,-185.864
4.74405,203.492,-198.748
9.74354,202.197,-192.454
24.8795,188.774,-163.894
23.495,177.036,-153.541
18.3758,174.769,-156.393
13.7116,178.958,-165.247
3.67291,191.365,-187.693
-1.07165,203.75,-204.822
17.0774,206.856,-189.779
11.5523,204.581,-193.029
20.4166,205.252,-184.835
9.17285,205.973,-196.8
5.39586,205.264,-199.868
3.94873,209.877,-205.928
23.6957,208.609,-184.913
18.1505,197.214,-179.064
19.0075,193.7,-174.692
5.37428,193.235,-187.861
11.9505,194.817,-182.867
23.8848,200.645,-176.76
18.8448,192.003,-173.158
19.2264,190.52,-171.294
20.2264,188.509,-168.283
5.4056,193.59,-188.185
7.83657,204.031,-196.194
10.0555,211.109,-201.053
16.8695,209.277,-192.407
13.061,211.415,-198.354
18.1207,213.831,-195.71
19.788,204.711,-184.923
18.9272,198.873,-179.946
16.3403,193.162,-176.822
17.2841,190.449,-173.165
27.3097,182.859,-155.55
16.2489,175.475,-159.226
17.7725,174.753,-156.981
12.1403,180.153,-168.013
12.3285,185.056,-172.727
11.9402,191.019,-179.078
15.7025,199.297,-183.595
19.1448,200.608,-181.463
12.5712,198.894,-186.323
11.6961,203.068,-191.372
8.23428,209.735,-201.501
10.9068,221.31,-210.404
15.1335,237.726,-222.593
19.1466,244.105,-224.958
13.9479,239.865,-225.917
31.613,224.076,-192.463
28.112,208.504,-180.392
29.6001,197.193,-167.593
19.0033,195.188,-176.185
16.5037,202.15,-185.647
7.99226,214.663,-206.67
16.841,224.768,-207.927
15.3705,222.246,-206.876
20.4239,217.23,-196.806
25.529,204.105,-178.576
12.9055,194.072,-181.166
26.8156,186.459,-159.644
15.1911,181.532,-166.341
25.0052,182.756,-157.751
25.1841,177.646,-152.462
11.4873,180.714,-169.227
0.68589,193.312,-192.626
4.11666,210.65,-206.533
11.3328,211.466,-200.133
29.4392,198.358,-168.919
19.1378,190.47,-171.332
25.2373,185.002,-159.765
21.7228,182.769,-161.046
4.91029,188.493,-183.583
8.64679,198.116,-189.47
6.6713,201.155,-194.484
21.7131,196.372,-174.659
18.6875,185.708,-167.021
24.1045,179.584,-155.48
18.8326,180.074,-161.241
7.21757,189.191,-181.973
9.82083,206.065,-196.244
9.16197,211.183,-202.021
21.2397,207.954,-186.714
17.329,193.706,-176.377
22.0094,185.085,-163.076
22.226,180.996,-158.77
19.8758,181.127,-161.251
14.7648,184.084,-169.319
9.98933,192.859,-182.87
5.19518,206.695,-201.5
9.37883,210.995,-201.616
20.0467,214.437,-194.391
21.2458,213.251,-192.005
18.808,205.372,-186.564
19.9152,198.608,-178.692
19.7181,196.053,-176.335
14.1147,195.797,-181.682
22.2603,192.817,-170.557
20.009,189.743,-169.734
23.3864,190.529,-167.143
15.1064,191.811,-176.704
13.4329,198.383,-184.95
-0.513647,211.142,-211.655
18.2353,216.988,-198.753
17.9809,210.616,-192.635
12.4417,204.294,-191.853
20.8846,201.596,-180.711
17.0978,198.679,-181.581
9.61116,199.067,-189.456
20.3277,192.613,-172.286
16.9312,188.871,-171.94
16.9836,188.55,-171.566
15.0795,195.41,-180.331
18.1322,199.373,-181.241
0.522658,207.397,-206.875
-5.32745,220.02,-225.347
11.5588,216.212,-204.654
19.1955,201.066,-181.871
24.4794,184.167,-159.688
19.1,176.082,-156.982
21.0087,175.716,-154.707
17.0761,178.467,-161.391
0.6455,186.268,-185.622
-10.0462,202.943,-212.989
9.49333,218.51,-209.017
27.8469,206.264,-178.418
19.494,188.299,-168.806
0.206923,185.401,-185.194
2.77544,185.573,-182.798
7.98845,185.866,-177.877
7.37651,189.382,-182.006
11.5992,190.766,-179.167
4.87099,191.693,-186.822
8.23882,200.465,-192.226
-9.00151,220.695,-229.696
-19.8383,250.997,-270.835
24.6434,245.355,-220.712
15.8807,227.67,-211.789
15.2025,219.23,-204.028
30.5445,204.835,-174.29
16.2962,194.633,-178.336
14.3755,190.867,-176.491
22.6273,185.944,-163.317
14.5182,179.542,-165.024
18.2825,179.92,-161.638
16.9399,182.868,-165.928
12.1247,186.056,-173.931
7.56054,191.774,-184.214
-2.93685,203.153,-206.09
21.6122,203.3,-181.688
13.6921,195.646,-181.954
14.3917,191.657,-177.265
12.7024,193.242,-180.54
11.5352,197.145,-185.61
-5.26684,203.698,-208.965
-0.963719,207.787,-208.751
23.2988,200.767,-177.468
27.168,184.693,-157.525
21.7113,177.125,-155.414
18.832,175.629,-156.797
16.428,177.055,-160.627
10.1277,185.278,-175.15
7.73014,192.959,-185.229
11.5112,192.931,-181.42
16.9429,191.617,-174.674
16.3492,191.184,-174.834
2.69257,199.556,-196.864
8.225,209.897,-201.672
18.3396,220.561,-202.222
14.8534,213.671,-198.817
4.29528,215.646,-211.351
22.5636,214.246,-191.682
28.4369,199.935,-171.498
26.5515,185.8,-159.249
17.6831,180.713,-163.03
21.6247,179.474,-157.849
16.8814,179.26,-162.378
13.4279,179.616,-166.188
16.1784,181.148,-164.97
20.016,181.768,-161.752
14.4221,188.651,-174.229
11.1676,196.931,-185.764
9.48271,211.284,-201.801
13.5619,209.954,-196.392
14.6355,211.933,-197.298
23.669,201.99,-178.321
24.6676,189.717,-165.05
23.2734,178.257,-154.984
16.9132,174.647,-157.734
12.1403,177.483,-165.343
14.8299,183.157,-168.327
18.65,184.898,-166.248
10.0359,186.919,-176.883
-7.70697,192.395,-200.102
13.0043,203.635,-190.631
13.9598,198.469,-184.509
19.9195,194.078,-174.158
21.8907,189.28,-167.389
19.5587,182.327,-162.768
9.59298,178.702,-169.109
7.2488,181.687,-174.438
9.64271,184.514,-174.871
18.187,188.719,-170.532
5.25209,189.887,-184.635
12.5255,196.47,-183.944
14.5947,192.26,-177.665
19.6179,188.47,-168.852
11.759,185.51,-173.751
14.3806,181.038,-166.657
11.9612,176.433,-164.471
16.455,173.739,-157.284
16.8093,174.441,-157.632
19.3614,177.793,-158.432
7.60936,184.138,-176.529
4.99994,196.329,-191.329
-0.40979,207.474,-207.884
12.6127,210.25,-197.637
9.51024,216.349,-206.839
16.4208,218.9,-202.479
19.0867,211.776,-192.689
17.0248,208.476,-191.451
9.01651,212.402,-203.386
-8.30409,211.466,-219.77
19.7072,205.698,-185.991
26.9944,196.056,-169.062
15.1715,184.131,-168.959
12.3174,177.852,-165.534
0.287919,178.356,-178.068
2.98956,184.247,-181.258
16.5011,191.711,-175.21
3.81755,190.128,-186.31
14.0011,187.998,-173.997
-12.6884,192.453,-205.141
16.8219,197.076,-180.254
16.3169,192.929,-176.613
17.3772,192.107,-174.73
8.05921,193.742,-185.682
8.58773,196.559,-187.971
12.3814,192.069,-179.688
17.5782,191.767,-174.188
9.904,194.485,-184.581
10.2097,200.682,-190.472
17.223,194.87,-177.647
14.3894,189.111,-174.721
11.872,190.94,-179.068
10.3168,196.184,-185.867
6.1434,201.448,-195.304
24.7226,202.545,-177.822
21.8452,190.046,-168.201
21.2768,184.742,-163.465
19.2687,181.99,-162.722
17.5228,180.688,-163.165
13.8442,181.751,-167.907
10.5794,186.268,-175.689
14.1204,189.925,-175.804
20.0636,189.54,-169.477
13.0624,185.439,-172.376
17.1935,187.282,-170.089
21.8325,187.493,-165.66
9.3921,193.795,-184.403
10.9943,206.614,-195.62
14.7751,206.077,-191.302
16.6325,199.543,-182.911
18.5581,197.331,-178.773
21.6395,196.967,-175.327
19.334,195.858,-176.524
5.30965,193.351,-188.041
12.2408,195.128,-182.887
14.5864,192.826,-178.24
13.8312,195.826,-181.994
12.334,197.976,-185.642
12.5864,197.202,-184.615
7.54518,200.631,-193.086
24.8653,201.75,-176.884
23.8786,194.854,-170.975
8.52029,193.609,-185.088
1.89296,195.842,-193.949
16.7816,196.859,-180.077
18.1425,190.426,-172.283
14.3471,186.304,-171.957
12.8753,188.132,-175.257
15.6371,185.964,-170.327
11.7261,181.931,-170.205
15.8429,180.704,-164.861
12.8202,180.914,-168.094
15.0848,183.444,-168.36
13.5112,190.252,-176.74
5.26111,199.4,-194.139
1.09437,211.632,-210.538
12.4153,214.49,-202.075
18.5803,206.505,-187.924
25.5688,188.48,-162.912
22.3114,176.767,-154.456
23.1508,173.256,-150.105
25.1023,173.899,-148.796
15.4699,179.134,-163.664
-0.584618,193.362,-193.946
2.98478,205.954,-202.969
22.7637,197.231,-174.467
29.4645,183.615,-154.151
23.7823,172.888,-149.106
13.2249,169.56,-156.335
8.39147,171.323,-162.931
11.8853,175.711,-163.826
11.3426,183.606,-172.263
11.9632,190.97,-179.007
9.67631,196.024,-186.347
7.37271,202.964,-195.592
27.5331,198.445,-170.912
12.7589,192.522,-179.763
11.9076,191.894,-179.987
6.14376,191.044,-184.9
22.77,184.511,-161.741
20.0345,182.483,-162.449
14.7927,182.341,-167.548
8.93857,185.265,-176.327
7.50211,188.031,-180.529
17.9902,192.135,-174.145
16.691,197.933,-181.242
12.4674,215.46,-202.992
5.28566,225.436,-220.151
9.10891,224.055,-214.946
25.8544,212.976,-187.122
33.3376,200.595,-167.257
29.0958,185.51,-156.414
18.3152,180.497,-162.182
17.0225,181.76,-164.738
14.1207,188.613,-174.492
7.08523,200.807,-193.722
16.9219,212.222,-195.3
25.8704,206.77,-180.9
26.4775,193.436,-166.959
20.9844,187.098,-166.114
13.3956,187.773,-174.377
16.658,190.96,-174.302
4.46401,199.876,-195.412
28.0384,199.658,-171.62
28.1044,188.569,-160.465
31.2416,183.515,-152.273
23.845,184.022,-160.177
11.2465,193.522,-182.275
12.1721,204.368,-192.195
18.1863,213.327,-195.141
20.826,223.617,-202.791
19.6974,225.742,-206.045
26.0419,217.696,-191.654
26.5629,205.051,-178.488
29.8852,196.519,-166.633
29.9481,193.628,-163.68
23.3603,189.926,-166.566
21.9808,193.014,-171.033
16.3077,198.321,-182.013
21.0828,203.934,-182.852
14.7847,211.345,-196.56
23.7803,215.759,-191.979
21.3141,214.103,-192.789
12.8373,218.062,-205.225
25.582,222.618,-197.036
27.9369,216.134,-188.198
21.6564,212.059,-190.403
24.25,212.221,-187.971
23.9326,210.167,-186.234
18.8476,202.029,-183.182
25.8002,196.122,-170.322
25.1851,187.186,-162.001
25.9856,182.298,-156.312
17.4516,185.122,-167.671
19.3779,197.047,-177.669
16.1381,202.685,-186.547
13.7437,210.997,-197.253
16.7401,215.89,-199.15
31.9732,201.88,-169.907
29.5224,189.86,-160.338
25.151,181.845,-156.694
21.1991,177.989,-156.79
16.6564,178.07,-161.413
19.3697,180.289,-160.919
9.80241,187.468,-177.665
14.3047,202.013,-187.709
20.6311,212.404,-191.773
25.1338,212.202,-187.069
23.0271,206.572,-183.545
17.5414,200.267,-182.725
29.4568,195.047,-165.59
22.2732,187.087,-164.814
18.6989,185.643,-166.944
26.7156,184.944,-158.229
24.3152,180.592,-156.277
16.8889,181.629,-164.74
17.3183,185.81,-168.492
22.5302,191.239,-168.708
22.1711,195.148,-172.977
18.3448,198.83,-180.485
24.1048,192.358,-168.253
25.0592,186.848,-161.789
28.5816,183.484,-154.902
26.7433,181.054,-154.311
19.5002,185.883,-166.383
11.7852,195.727,-183.942
3.64989,214.316,-210.666
26.8375,221.332,-194.494
30.3675,202.012,-171.645
29.2539,186.082,-156.828
31.3064,178.558,-147.252
27.631,176.955,-149.324
23.4982,181.671,-158.173
3.29927,194.417,-191.118
7.17444,206.617,-199.442
30.3376,204.501,-174.163
33.9049,194.409,-160.504
28.7803,190.397,-161.616
22.2376,190.93,-168.692
7.17015,195.024,-187.854
11.2905,198.52,-187.229
29.6151,193.108,-163.492
22.3068,190.252,-167.945
6.83201,191.194,-184.362
21.9601,192.997,-171.037
27.4114,189.488,-162.077
20.4575,193.81,-173.353
14.2116,205.364,-191.153
24.2891,209.236,-184.947
13.7812,201.295,-187.513
29.6696,193.981,-164.311
35.7567,182.836,-147.079
29.3983,174.917,-145.519
23.4621,173.036,-149.574
17.5215,174.525,-157.003
18.8447,175.895,-157.051
25.1569,178.421,-153.264
17.9734,184.511,-166.538
12.415,192.594,-180.179
18.1209,204.797,-186.676
16.0267,205.857,-189.83
28.7336,198.697,-169.963
31.5685,188.743,-157.174
24.9689,182.521,-157.552
26.757,178.868,-152.111
25.4716,178.563,-153.092
15.1908,187.532,-172.342
16.8903,199.254,-182.364
23.668,201.443,-177.775
16,200.021,-184.021
35.0661,198.892,-163.826
25.1637,188.514,-163.35
20.6349,184.787,-164.152
21.3475,185.723,-164.376
27.7172,187.155,-159.438
18.2172,192.77,-174.553
30.2567,192.16,-161.903
30.3138,184.78,-154.466
34.5697,182.523,-147.954
27.3449,184.728,-157.383
23.3973,188.985,-165.588
20.8856,193.328,-172.443
18.0042,201.24,-183.236
25.8056,204.068,-178.263
29.7677,202.07,-172.302
21.6915,206.3,-184.608
28.3542,208.357,-180.003
15.3127,209.867,-194.554
24.3138,206.636,-182.322
22.5778,209.49,-186.912
17.8048,218.583,-200.778
36.091,220.845,-184.754
37.1856,204.281,-167.095
33.1872,192.307,-159.12
25.4387,187.567,-162.128
32.1695,182.382,-150.213
30.5588,181.892,-151.333
26.4115,185.29,-158.879
27.758,186.977,-159.219
17.6995,193.615,-175.915
16.5662,205.56,-188.994
31.2915,205.194,-173.902
21.3437,206.413,-185.069
21.9616,213.308,-191.347
19.3459,211.021,-191.675
22.3117,211.386,-189.075
15.3429,211.572,-196.23
17.9898,213.463,-195.474
33.8029,200.918,-167.115
36.1559,182.809,-146.653
28.9869,175.255,-146.268
30.4252,173.43,-143.005
21.61,177.941,-156.331
10.537,189.037,-178.5
9.53534,204.509,-194.974
16.5269,213.156,-196.629
16.3107,213.836,-197.525
23.5485,214.539,-190.991
27.6156,213.301,-185.686
28.6971,207.93,-179.233
28.0693,202.124,-174.055
21.6941,199.118,-177.424
26.818,199.832,-173.015
25.4222,198.38,-172.957
26.3441,200.63,-174.286
19.1326,199.679,-180.546
17.1854,198.04,-180.854
24.1614,197.889,-173.728
31.2712,191.92,-160.649
31.6104,187.256,-155.646
24.2254,186.209,-161.983
22.8318,190.36,-167.528
17.8959,195.592,-177.696
22.5405,197.993,-175.452
28.6458,196.98,-168.334
30.0524,191.138,-161.086
23.8546,192.065,-168.211
21.7816,192.552,-170.771
18.8029,198.742,-179.94
24.6344,202.974,-178.34
15.953,212.164,-196.211
22.8162,214.613,-191.797
27.0319,213.632,-186.6
33.5033,195.048,-161.545
27.4838,186.578,-159.094
24.4526,183.071,-158.618
28.6006,182.149,-153.548
29.1325,179.244,-150.112
23.3574,181.367,-158.01
8.84775,188.791,-179.943
31.104,194.547,-163.443
31.3835,193.103,-161.719
26.8984,193.343,-166.445
19.6457,197.912,-178.266
21.2611,207.146,-185.884
25.6508,208.048,-182.397
28.008,206.563,-178.555
32.8698,203.496,-170.626
31.7739,198.535,-166.761
32.4598,192.061,-159.601
26.8514,190.564,-163.713
15.1583,196.894,-181.735
23.0899,207.344,-184.254
